ID,Predicted
5371, 0.33
5372, 0.37
5373, 0.37
5374, 0.33
5375, 0.37
5376, 0.33
5377, 0.33
5378, 0.40
5379, 0.47
5380, 0.40
5381, 0.37
5382, 0.40
5383, 0.30
5384, 0.40
5385, 0.40
5386, 0.37
5387, 0.37
5388, 0.33
5389, 0.33
5390, 0.37
5391, 0.33
5392, 0.33
5393, 0.47
5394, 0.37
5395, 0.33
5396, 0.40
5397, 0.33
5398, 0.30
5399, 0.37
5400, 0.40
5401, 0.30
5402, 0.40
5403, 0.33
5404, 0.40
5405, 0.37
5406, 0.47
5407, 0.33
5408, 0.40
5409, 0.40
5410, 0.30
5411, 0.37
5412, 0.37
5413, 0.37
5414, 0.37
5415, 0.43
5416, 0.30
5417, 0.33
5418, 0.40
5419, 0.37
5420, 0.37
5421, 0.37
5422, 0.43
5423, 0.43
5424, 0.30
5425, 0.43
5426, 0.37
5427, 0.30
5428, 0.43
5429, 0.37
5430, 0.37
5431, 0.33
5432, 0.27
5433, 0.30
5434, 0.40
5435, 0.40
5436, 0.40
5437, 0.37
5438, 0.43
5439, 0.40
5440, 0.40
5441, 0.33
5442, 0.40
5443, 0.40
5444, 0.37
5445, 0.33
5446, 0.33
5447, 0.40
5448, 0.33
5449, 0.40
5450, 0.37
5451, 0.30
5452, 0.30
5453, 0.33
5454, 0.43
5455, 0.43
5456, 0.43
5457, 0.40
5458, 0.37
5459, 0.30
5460, 0.33
5461, 0.33
5462, 0.30
5463, 0.40
5464, 0.43
5465, 0.40
5466, 0.40
5467, 0.33
5468, 0.30
5469, 0.40
5470, 0.37
5471, 0.30
5472, 0.37
5473, 0.43
5474, 0.37
5475, 0.40
5476, 0.40
5477, 0.37
5478, 0.37
5479, 0.40
5480, 0.40
5481, 0.37
5482, 0.37
5483, 0.33
5484, 0.40
5485, 0.33
5486, 0.33
5487, 0.40
5488, 0.33
5489, 0.37
5490, 0.40
5491, 0.33
5492, 0.40
5493, 0.37
5494, 0.37
5495, 0.47
5496, 0.37
5497, 0.37
5498, 0.37
5499, 0.40
5500, 0.30
5501, 0.37
5502, 0.47
5503, 0.43
5504, 0.40
5505, 0.33
5506, 0.40
5507, 0.37
5508, 0.40
5509, 0.40
5510, 0.37
5511, 0.37
5512, 0.37
5513, 0.40
5514, 0.40
5515, 0.33
5516, 0.43
5517, 0.40
5518, 0.33
5519, 0.30
5520, 0.37
5521, 0.33
5522, 0.47
5523, 0.37
5524, 0.37
5525, 0.33
5526, 0.33
5527, 0.43
5528, 0.37
5529, 0.37
5530, 0.40
5531, 0.33
5532, 0.40
5533, 0.43
5534, 0.27
5535, 0.43
5536, 0.40
5537, 0.33
5538, 0.33
5539, 0.37
5540, 0.37
5541, 0.30
5542, 0.47
5543, 0.43
5544, 0.40
5545, 0.30
5546, 0.43
5547, 0.33
5548, 0.37
5549, 0.37
5550, 0.50
5551, 0.37
5552, 0.37
5553, 0.33
5554, 0.33
5555, 0.40
5556, 0.40
5557, 0.40
5558, 0.37
5559, 0.37
5560, 0.33
5561, 0.27
5562, 0.33
5563, 0.37
5564, 0.43
5565, 0.33
5566, 0.40
5567, 0.30
5568, 0.37
5569, 0.43
5570, 0.33
5571, 0.33
5572, 0.50
5573, 0.43
5574, 0.40
5575, 0.40
5576, 0.37
5577, 0.37
5578, 0.30
5579, 0.37
5580, 0.43
5581, 0.30
5582, 0.37
5583, 0.50
5584, 0.30
5585, 0.33
5586, 0.37
5587, 0.30
5588, 0.33
5589, 0.40
5590, 0.33
5591, 0.37
5592, 0.33
5593, 0.43
5594, 0.40
5595, 0.30
5596, 0.43
5597, 0.33
5598, 0.37
5599, 0.43
5600, 0.30
5601, 0.40
5602, 0.40
5603, 0.40
5604, 0.33
5605, 0.40
5606, 0.30
5607, 0.40
5608, 0.33
5609, 0.43
5610, 0.37
5611, 0.43
5612, 0.40
5613, 0.40
5614, 0.33
5615, 0.37
5616, 0.43
5617, 0.40
5618, 0.40
5619, 0.37
5620, 0.37
5621, 0.37
5622, 0.37
5623, 0.37
5624, 0.37
5625, 0.37
5626, 0.43
5627, 0.40
5628, 0.40
5629, 0.37
5630, 0.37
5631, 0.43
5632, 0.40
5633, 0.43
5634, 0.33
5635, 0.37
5636, 0.37
5637, 0.43
5638, 0.37
5639, 0.37
5640, 0.40
5641, 0.43
5642, 0.40
5643, 0.37
5644, 0.40
5645, 0.43
5646, 0.37
5647, 0.27
5648, 0.43
5649, 0.27
5650, 0.37
5651, 0.40
5652, 0.37
5653, 0.30
5654, 0.40
5655, 0.37
5656, 0.43
5657, 0.43
5658, 0.40
5659, 0.40
5660, 0.37
5661, 0.37
5662, 0.40
5663, 0.33
5664, 0.40
5665, 0.40
5666, 0.37
5667, 0.40
5668, 0.37
5669, 0.33
5670, 0.37
5671, 0.37
5672, 0.40
5673, 0.33
5674, 0.33
5675, 0.43
5676, 0.33
5677, 0.33
5678, 0.40
5679, 0.37
5680, 0.43
5681, 0.40
5682, 0.43
5683, 0.37
5684, 0.37
5685, 0.37
5686, 0.33
5687, 0.37
5688, 0.43
5689, 0.37
5690, 0.40
5691, 0.43
5692, 0.40
5693, 0.37
5694, 0.40
5695, 0.37
5696, 0.33
5697, 0.40
5698, 0.33
5699, 0.33
5700, 0.43
5701, 0.40
5702, 0.43
5703, 0.37
5704, 0.37
5705, 0.40
5706, 0.33
5707, 0.37
5708, 0.33
5709, 0.40
5710, 0.37
5711, 0.43
5712, 0.43
5713, 0.43
5714, 0.33
5715, 0.37
5716, 0.33
5717, 0.40
5718, 0.30
5719, 0.27
5720, 0.43
5721, 0.37
5722, 0.37
5723, 0.43
5724, 0.43
5725, 0.43
5726, 0.37
5727, 0.37
5728, 0.30
5729, 0.40
5730, 0.37
5731, 0.33
5732, 0.40
5733, 0.37
5734, 0.33
5735, 0.37
5736, 0.43
5737, 0.33
5738, 0.33
5739, 0.37
5740, 0.43
5741, 0.37
5742, 0.40
5743, 0.37
5744, 0.47
5745, 0.43
5746, 0.43
5747, 0.40
5748, 0.30
5749, 0.40
5750, 0.30
5751, 0.37
5752, 0.33
5753, 0.43
5754, 0.33
5755, 0.40
5756, 0.37
5757, 0.37
5758, 0.40
5759, 0.37
5760, 0.30
5761, 0.43
5762, 0.40
5763, 0.33
5764, 0.37
5765, 0.37
5766, 0.40
5767, 0.40
5768, 0.40
5769, 0.43
5770, 0.40
5771, 0.40
5772, 0.37
5773, 0.43
5774, 0.40
5775, 0.40
5776, 0.40
5777, 0.37
5778, 0.40
5779, 0.33
5780, 0.40
5781, 0.33
5782, 0.43
5783, 0.33
5784, 0.27
5785, 0.30
5786, 0.30
5787, 0.40
5788, 0.40
5789, 0.37
5790, 0.37
5791, 0.30
5792, 0.43
5793, 0.43
5794, 0.37
5795, 0.50
5796, 0.33
5797, 0.43
5798, 0.40
5799, 0.33
5800, 0.40
5801, 0.37
5802, 0.43
5803, 0.33
5804, 0.37
5805, 0.37
5806, 0.37
5807, 0.30
5808, 0.40
5809, 0.37
5810, 0.40
5811, 0.30
5812, 0.40
5813, 0.37
5814, 0.40
5815, 0.37
5816, 0.40
5817, 0.37
5818, 0.33
5819, 0.43
5820, 0.37
5821, 0.37
5822, 0.37
5823, 0.37
5824, 0.40
5825, 0.37
5826, 0.40
5827, 0.37
5828, 0.40
5829, 0.30
5830, 0.37
5831, 0.37
5832, 0.47
5833, 0.30
5834, 0.47
5835, 0.40
5836, 0.33
5837, 0.40
5838, 0.40
5839, 0.33
5840, 0.43
5841, 0.43
5842, 0.37
5843, 0.40
5844, 0.40
5845, 0.40
5846, 0.37
5847, 0.33
5848, 0.40
5849, 0.40
5850, 0.37
5851, 0.40
5852, 0.40
5853, 0.37
5854, 0.37
5855, 0.37
5856, 0.40
5857, 0.40
5858, 0.37
5859, 0.43
5860, 0.40
5861, 0.43
5862, 0.40
5863, 0.30
5864, 0.37
5865, 0.37
5866, 0.30
5867, 0.33
5868, 0.43
5869, 0.37
5870, 0.37
5871, 0.40
5872, 0.30
5873, 0.30
5874, 0.33
5875, 0.37
5876, 0.37
5877, 0.33
5878, 0.33
5879, 0.30
5880, 0.37
5881, 0.37
5882, 0.37
5883, 0.40
5884, 0.40
5885, 0.30
5886, 0.40
5887, 0.40
5888, 0.37
5889, 0.43
5890, 0.33
5891, 0.40
5892, 0.37
5893, 0.33
5894, 0.33
5895, 0.33
5896, 0.43
5897, 0.30
5898, 0.37
5899, 0.37
5900, 0.47
5901, 0.40
5902, 0.37
5903, 0.33
5904, 0.40
5905, 0.43
5906, 0.30
5907, 0.40
5908, 0.27
5909, 0.33
5910, 0.33
5911, 0.33
5912, 0.30
5913, 0.33
5914, 0.37
5915, 0.37
5916, 0.27
5917, 0.37
5918, 0.33
5919, 0.37
5920, 0.33
5921, 0.40
5922, 0.37
5923, 0.33
5924, 0.33
5925, 0.40
5926, 0.37
5927, 0.43
5928, 0.30
5929, 0.40
5930, 0.37
5931, 0.40
5932, 0.33
5933, 0.40
5934, 0.33
5935, 0.40
5936, 0.37
5937, 0.30
5938, 0.37
5939, 0.40
5940, 0.40
5941, 0.40
5942, 0.40
5943, 0.40
5944, 0.37
5945, 0.37
5946, 0.37
5947, 0.33
5948, 0.40
5949, 0.37
5950, 0.37
5951, 0.40
5952, 0.43
5953, 0.37
5954, 0.47
5955, 0.37
5956, 0.40
5957, 0.37
5958, 0.43
5959, 0.33
5960, 0.30
5961, 0.37
5962, 0.37
5963, 0.40
5964, 0.33
5965, 0.37
5966, 0.37
5967, 0.40
5968, 0.40
5969, 0.37
5970, 0.33
5971, 0.33
5972, 0.33
5973, 0.37
5974, 0.40
5975, 0.40
5976, 0.40
5977, 0.33
5978, 0.43
5979, 0.37
5980, 0.43
5981, 0.33
5982, 0.43
5983, 0.37
5984, 0.33
5985, 0.43
5986, 0.33
5987, 0.47
5988, 0.23
5989, 0.27
5990, 0.40
5991, 0.40
5992, 0.40
5993, 0.33
5994, 0.37
5995, 0.43
5996, 0.43
5997, 0.37
5998, 0.30
5999, 0.37
6000, 0.37
6001, 0.37
6002, 0.37
6003, 0.43
6004, 0.43
6005, 0.37
6006, 0.33
6007, 0.33
6008, 0.33
6009, 0.37
6010, 0.33
6011, 0.33
6012, 0.40
6013, 0.37
6014, 0.47
6015, 0.37
6016, 0.37
6017, 0.30
6018, 0.40
6019, 0.43
6020, 0.37
6021, 0.37
6022, 0.30
6023, 0.40
6024, 0.50
6025, 0.30
6026, 0.40
6027, 0.37
6028, 0.40
6029, 0.33
6030, 0.43
6031, 0.37
6032, 0.37
6033, 0.43
6034, 0.33
6035, 0.27
6036, 0.37
6037, 0.37
6038, 0.33
6039, 0.33
6040, 0.37
6041, 0.37
6042, 0.33
6043, 0.37
6044, 0.37
6045, 0.43
6046, 0.43
6047, 0.37
6048, 0.37
6049, 0.33
6050, 0.33
6051, 0.43
6052, 0.33
6053, 0.37
6054, 0.40
6055, 0.27
6056, 0.40
6057, 0.37
6058, 0.40
6059, 0.37
6060, 0.43
6061, 0.30
6062, 0.33
6063, 0.37
6064, 0.37
6065, 0.33
6066, 0.30
6067, 0.40
6068, 0.30
6069, 0.37
6070, 0.33
6071, 0.37
6072, 0.40
6073, 0.47
6074, 0.33
6075, 0.37
6076, 0.33
6077, 0.37
6078, 0.37
6079, 0.37
6080, 0.40
6081, 0.43
6082, 0.37
6083, 0.37
6084, 0.40
6085, 0.40
6086, 0.33
6087, 0.37
6088, 0.37
6089, 0.37
6090, 0.43
6091, 0.40
6092, 0.37
6093, 0.40
6094, 0.30
6095, 0.43
6096, 0.40
6097, 0.40
6098, 0.40
6099, 0.40
6100, 0.33
6101, 0.33
6102, 0.33
6103, 0.37
6104, 0.40
6105, 0.37
6106, 0.40
6107, 0.43
6108, 0.30
6109, 0.30
6110, 0.37
6111, 0.37
6112, 0.40
6113, 0.37
6114, 0.43
6115, 0.37
6116, 0.40
6117, 0.40
6118, 0.40
6119, 0.40
6120, 0.33
6121, 0.47
6122, 0.33
6123, 0.30
6124, 0.37
6125, 0.37
6126, 0.40
6127, 0.40
6128, 0.33
6129, 0.37
6130, 0.40
6131, 0.33
6132, 0.33
6133, 0.43
6134, 0.37
6135, 0.27
6136, 0.33
6137, 0.37
6138, 0.40
6139, 0.30
6140, 0.37
6141, 0.37
6142, 0.40
6143, 0.37
6144, 0.37
6145, 0.37
6146, 0.37
6147, 0.37
6148, 0.33
6149, 0.37
6150, 0.33
6151, 0.40
6152, 0.40
6153, 0.40
6154, 0.33
6155, 0.43
6156, 0.37
6157, 0.37
6158, 0.30
6159, 0.37
6160, 0.33
6161, 0.27
6162, 0.47
6163, 0.40
6164, 0.40
6165, 0.37
6166, 0.37
6167, 0.43
6168, 0.40
6169, 0.27
6170, 0.30
6171, 0.37
6172, 0.43
6173, 0.37
6174, 0.27
6175, 0.37
6176, 0.33
6177, 0.40
6178, 0.37
6179, 0.37
6180, 0.40
6181, 0.33
6182, 0.40
6183, 0.40
6184, 0.37
6185, 0.37
6186, 0.40
6187, 0.37
6188, 0.37
6189, 0.33
6190, 0.37
6191, 0.43
6192, 0.37
6193, 0.37
6194, 0.37
6195, 0.30
6196, 0.33
6197, 0.43
6198, 0.43
6199, 0.40
6200, 0.33
6201, 0.33
6202, 0.33
6203, 0.37
6204, 0.37
6205, 0.40
6206, 0.37
6207, 0.43
6208, 0.43
6209, 0.37
6210, 0.33
6211, 0.40
6212, 0.30
6213, 0.37
6214, 0.37
6215, 0.33
6216, 0.40
6217, 0.47
6218, 0.37
6219, 0.37
6220, 0.30
6221, 0.43
6222, 0.40
6223, 0.33
6224, 0.30
6225, 0.40
6226, 0.40
6227, 0.40
6228, 0.40
6229, 0.37
6230, 0.40
6231, 0.40
6232, 0.37
6233, 0.33
6234, 0.37
6235, 0.27
6236, 0.37
6237, 0.30
6238, 0.37
6239, 0.33
6240, 0.30
6241, 0.37
6242, 0.30
6243, 0.37
6244, 0.47
6245, 0.30
6246, 0.43
6247, 0.43
6248, 0.37
6249, 0.40
6250, 0.40
6251, 0.30
6252, 0.43
6253, 0.40
6254, 0.37
6255, 0.30
6256, 0.33
6257, 0.43
6258, 0.40
6259, 0.37
6260, 0.37
6261, 0.33
6262, 0.40
6263, 0.33
6264, 0.37
6265, 0.27
6266, 0.43
6267, 0.37
6268, 0.43
6269, 0.37
6270, 0.37
6271, 0.33
6272, 0.37
6273, 0.37
6274, 0.37
6275, 0.37
6276, 0.47
6277, 0.37
6278, 0.43
6279, 0.40
6280, 0.40
6281, 0.37
6282, 0.40
6283, 0.30
6284, 0.37
6285, 0.40
6286, 0.33
6287, 0.33
6288, 0.37
6289, 0.40
6290, 0.33
6291, 0.40
6292, 0.33
6293, 0.33
6294, 0.37
6295, 0.30
6296, 0.30
6297, 0.40
6298, 0.40
6299, 0.33
6300, 0.30
6301, 0.40
6302, 0.33
6303, 0.50
6304, 0.37
6305, 0.33
6306, 0.37
6307, 0.43
6308, 0.40
6309, 0.37
6310, 0.33
6311, 0.40
6312, 0.37
6313, 0.43
6314, 0.33
6315, 0.40
6316, 0.37
6317, 0.40
6318, 0.40
6319, 0.30
6320, 0.37
6321, 0.40
6322, 0.37
6323, 0.37
6324, 0.43
6325, 0.40
6326, 0.37
6327, 0.30
6328, 0.27
6329, 0.37
6330, 0.37
6331, 0.30
6332, 0.33
6333, 0.33
6334, 0.37
6335, 0.40
6336, 0.30
6337, 0.33
6338, 0.37
6339, 0.47
6340, 0.33
6341, 0.40
6342, 0.37
6343, 0.37
6344, 0.40
6345, 0.30
6346, 0.43
6347, 0.33
6348, 0.37
6349, 0.43
6350, 0.37
6351, 0.40
6352, 0.40
6353, 0.40
6354, 0.33
6355, 0.33
6356, 0.33
6357, 0.37
6358, 0.40
6359, 0.40
6360, 0.40
6361, 0.40
6362, 0.40
6363, 0.37
6364, 0.30
6365, 0.40
6366, 0.33
6367, 0.37
6368, 0.37
6369, 0.33
6370, 0.37
6371, 0.40
6372, 0.27
6373, 0.33
6374, 0.37
6375, 0.43
6376, 0.30
6377, 0.40
6378, 0.43
6379, 0.37
6380, 0.30
6381, 0.37
6382, 0.40
6383, 0.30
6384, 0.30
6385, 0.43
6386, 0.47
6387, 0.30
6388, 0.40
6389, 0.37
6390, 0.43
6391, 0.43
6392, 0.30
6393, 0.37
6394, 0.43
6395, 0.37
6396, 0.37
6397, 0.40
6398, 0.43
6399, 0.40
6400, 0.47
6401, 0.37
6402, 0.37
6403, 0.37
6404, 0.30
6405, 0.40
6406, 0.40
6407, 0.30
6408, 0.37
6409, 0.40
6410, 0.37
6411, 0.37
6412, 0.37
6413, 0.37
6414, 0.33
6415, 0.33
6416, 0.37
6417, 0.40
6418, 0.40
6419, 0.43
6420, 0.40
6421, 0.33
6422, 0.37
6423, 0.40
6424, 0.37
6425, 0.37
6426, 0.43
6427, 0.40
6428, 0.37
6429, 0.47
6430, 0.50
6431, 0.33
6432, 0.43
6433, 0.37
6434, 0.40
6435, 0.30
6436, 0.37
6437, 0.37
6438, 0.37
6439, 0.37
6440, 0.30
6441, 0.33
6442, 0.43
6443, 0.37
6444, 0.37
6445, 0.30
6446, 0.37
6447, 0.40
6448, 0.40
6449, 0.40
6450, 0.40
6451, 0.50
6452, 0.40
6453, 0.33
6454, 0.40
6455, 0.30
6456, 0.37
6457, 0.37
6458, 0.40
6459, 0.43
6460, 0.40
6461, 0.50
6462, 0.37
6463, 0.47
6464, 0.37
6465, 0.40
6466, 0.37
6467, 0.40
6468, 0.30
6469, 0.43
6470, 0.40
6471, 0.37
6472, 0.37
6473, 0.30
6474, 0.40
6475, 0.33
6476, 0.37
6477, 0.37
6478, 0.30
6479, 0.30
6480, 0.37
6481, 0.37
6482, 0.33
6483, 0.33
6484, 0.37
6485, 0.33
6486, 0.37
6487, 0.33
6488, 0.30
6489, 0.40
6490, 0.40
6491, 0.30
6492, 0.27
6493, 0.40
6494, 0.37
6495, 0.37
6496, 0.43
6497, 0.30
6498, 0.33
6499, 0.43
6500, 0.40
6501, 0.37
6502, 0.33
6503, 0.33
6504, 0.33
6505, 0.37
6506, 0.37
6507, 0.37
6508, 0.40
6509, 0.33
6510, 0.33
6511, 0.33
6512, 0.37
6513, 0.47
6514, 0.47
6515, 0.37
6516, 0.37
6517, 0.33
6518, 0.43
6519, 0.30
6520, 0.30
6521, 0.40
6522, 0.33
6523, 0.33
6524, 0.27
6525, 0.43
6526, 0.40
6527, 0.40
6528, 0.40
6529, 0.40
6530, 0.37
6531, 0.33
6532, 0.37
6533, 0.33
6534, 0.40
6535, 0.37
6536, 0.33
6537, 0.33
6538, 0.43
6539, 0.47
6540, 0.43
6541, 0.40
6542, 0.27
6543, 0.40
6544, 0.37
6545, 0.33
6546, 0.40
6547, 0.33
6548, 0.40
6549, 0.43
6550, 0.43
6551, 0.40
6552, 0.30
6553, 0.33
6554, 0.30
6555, 0.33
6556, 0.40
6557, 0.43
6558, 0.43
6559, 0.37
6560, 0.30
6561, 0.40
6562, 0.40
6563, 0.43
6564, 0.30
6565, 0.40
6566, 0.37
6567, 0.37
6568, 0.33
6569, 0.37
6570, 0.33
6571, 0.37
6572, 0.30
6573, 0.33
6574, 0.37
6575, 0.33
6576, 0.33
6577, 0.40
6578, 0.47
6579, 0.40
6580, 0.33
6581, 0.37
6582, 0.40
6583, 0.40
6584, 0.40
6585, 0.37
6586, 0.33
6587, 0.37
6588, 0.40
6589, 0.37
6590, 0.37
6591, 0.37
6592, 0.40
6593, 0.37
6594, 0.23
6595, 0.40
6596, 0.37
6597, 0.33
6598, 0.30
6599, 0.40
6600, 0.43
6601, 0.43
6602, 0.40
6603, 0.37
6604, 0.37
6605, 0.37
6606, 0.33
6607, 0.40
6608, 0.37
6609, 0.43
6610, 0.33
6611, 0.37
6612, 0.33
6613, 0.33
6614, 0.43
6615, 0.40
6616, 0.33
6617, 0.40
6618, 0.37
6619, 0.37
6620, 0.40
6621, 0.33
6622, 0.40
6623, 0.37
6624, 0.33
6625, 0.37
6626, 0.40
6627, 0.37
6628, 0.30
6629, 0.37
6630, 0.37
6631, 0.37
6632, 0.33
6633, 0.40
6634, 0.33
6635, 0.40
6636, 0.40
6637, 0.30
6638, 0.37
6639, 0.33
6640, 0.40
6641, 0.40
6642, 0.40
6643, 0.33
6644, 0.33
6645, 0.33
6646, 0.30
6647, 0.30
6648, 0.33
6649, 0.33
6650, 0.43
6651, 0.43
6652, 0.40
6653, 0.37
6654, 0.30
6655, 0.33
6656, 0.40
6657, 0.40
6658, 0.40
6659, 0.40
6660, 0.33
6661, 0.37
6662, 0.30
6663, 0.40
6664, 0.33
6665, 0.43
6666, 0.37
6667, 0.43
6668, 0.33
6669, 0.33
6670, 0.37
6671, 0.33
6672, 0.43
6673, 0.43
6674, 0.40
6675, 0.43
6676, 0.40
6677, 0.30
6678, 0.37
6679, 0.40
6680, 0.33
6681, 0.40
6682, 0.37
6683, 0.40
6684, 0.37
6685, 0.40
6686, 0.37
6687, 0.37
6688, 0.33
6689, 0.33
6690, 0.33
6691, 0.40
6692, 0.40
6693, 0.40
6694, 0.43
6695, 0.40
6696, 0.37
6697, 0.40
6698, 0.33
6699, 0.33
6700, 0.47
6701, 0.33
6702, 0.40
6703, 0.37
6704, 0.37
6705, 0.37
6706, 0.37
6707, 0.33
6708, 0.33
6709, 0.43
6710, 0.37
6711, 0.37
6712, 0.30
6713, 0.40
6714, 0.40
6715, 0.37
6716, 0.43
6717, 0.37
6718, 0.37
6719, 0.40
6720, 0.37
6721, 0.37
6722, 0.27
6723, 0.33
6724, 0.43
6725, 0.37
6726, 0.37
6727, 0.23
6728, 0.40
6729, 0.37
6730, 0.40
6731, 0.37
6732, 0.37
6733, 0.33
6734, 0.40
6735, 0.37
6736, 0.43
6737, 0.40
6738, 0.40
6739, 0.37
6740, 0.47
6741, 0.50
6742, 0.40
6743, 0.37
6744, 0.37
6745, 0.40
6746, 0.37
6747, 0.40
6748, 0.40
6749, 0.27
6750, 0.40
6751, 0.37
6752, 0.30
6753, 0.33
6754, 0.27
6755, 0.30
6756, 0.30
6757, 0.30
6758, 0.30
6759, 0.30
6760, 0.33
6761, 0.37
6762, 0.33
6763, 0.37
6764, 0.33
6765, 0.40
6766, 0.33
6767, 0.40
6768, 0.33
6769, 0.47
6770, 0.30
6771, 0.33
6772, 0.47
6773, 0.43
6774, 0.33
6775, 0.40
6776, 0.40
6777, 0.43
6778, 0.33
6779, 0.30
6780, 0.37
6781, 0.47
6782, 0.33
6783, 0.37
6784, 0.47
6785, 0.33
6786, 0.40
6787, 0.37
6788, 0.40
6789, 0.43
6790, 0.30
6791, 0.40
6792, 0.37
6793, 0.37
6794, 0.37
6795, 0.40
6796, 0.43
6797, 0.40
6798, 0.50
6799, 0.37
6800, 0.30
6801, 0.30
6802, 0.37
6803, 0.33
6804, 0.40
6805, 0.40
6806, 0.33
6807, 0.40
6808, 0.33
6809, 0.43
6810, 0.43
6811, 0.47
6812, 0.37
6813, 0.33
6814, 0.40
6815, 0.43
6816, 0.27
6817, 0.33
6818, 0.27
6819, 0.37
6820, 0.30
6821, 0.40
6822, 0.37
6823, 0.40
6824, 0.40
6825, 0.47
6826, 0.40
6827, 0.37
6828, 0.40
6829, 0.40
6830, 0.37
6831, 0.43
6832, 0.47
6833, 0.37
6834, 0.40
6835, 0.27
6836, 0.40
6837, 0.33
6838, 0.40
6839, 0.37
6840, 0.37
6841, 0.40
6842, 0.40
6843, 0.33
6844, 0.37
6845, 0.40
6846, 0.33
6847, 0.40
6848, 0.40
6849, 0.47
6850, 0.40
6851, 0.30
6852, 0.40
6853, 0.33
6854, 0.37
6855, 0.37
6856, 0.37
6857, 0.37
6858, 0.40
6859, 0.37
6860, 0.40
6861, 0.37
6862, 0.37
6863, 0.37
6864, 0.43
6865, 0.33
6866, 0.37
6867, 0.47
6868, 0.40
6869, 0.40
6870, 0.37
6871, 0.43
6872, 0.40
6873, 0.37
6874, 0.43
6875, 0.40
6876, 0.40
6877, 0.37
6878, 0.37
6879, 0.40
6880, 0.37
6881, 0.30
6882, 0.33
6883, 0.40
6884, 0.33
6885, 0.30
6886, 0.37
6887, 0.43
6888, 0.47
6889, 0.37
6890, 0.33
6891, 0.43
6892, 0.43
6893, 0.37
6894, 0.40
6895, 0.43
6896, 0.37
6897, 0.33
6898, 0.43
6899, 0.37
6900, 0.33
6901, 0.30
6902, 0.33
6903, 0.47
6904, 0.37
6905, 0.37
6906, 0.43
6907, 0.37
6908, 0.37
6909, 0.33
6910, 0.37
6911, 0.43
6912, 0.37
6913, 0.37
6914, 0.40
6915, 0.37
6916, 0.37
6917, 0.37
6918, 0.37
6919, 0.43
6920, 0.37
6921, 0.40
6922, 0.33
6923, 0.40
6924, 0.33
6925, 0.33
6926, 0.40
6927, 0.37
6928, 0.33
6929, 0.43
6930, 0.37
6931, 0.43
6932, 0.37
6933, 0.37
6934, 0.30
6935, 0.40
6936, 0.40
6937, 0.37
6938, 0.40
6939, 0.33
6940, 0.43
6941, 0.40
6942, 0.37
6943, 0.30
6944, 0.40
6945, 0.33
6946, 0.33
6947, 0.37
6948, 0.40
6949, 0.37
6950, 0.37
6951, 0.47
6952, 0.43
6953, 0.37
6954, 0.33
6955, 0.40
6956, 0.37
6957, 0.33
6958, 0.37
6959, 0.33
6960, 0.43
6961, 0.40
6962, 0.40
6963, 0.30
6964, 0.33
6965, 0.33
6966, 0.33
6967, 0.33
6968, 0.40
6969, 0.27
6970, 0.33
6971, 0.40
6972, 0.40
6973, 0.33
6974, 0.37
6975, 0.37
6976, 0.33
6977, 0.33
6978, 0.37
6979, 0.37
6980, 0.40
6981, 0.33
6982, 0.43
6983, 0.33
6984, 0.37
6985, 0.37
6986, 0.33
6987, 0.43
6988, 0.37
6989, 0.40
6990, 0.33
6991, 0.33
6992, 0.40
6993, 0.33
6994, 0.40
6995, 0.43
6996, 0.40
6997, 0.40
6998, 0.43
6999, 0.37
7000, 0.33
7001, 0.43
7002, 0.33
7003, 0.40
7004, 0.33
7005, 0.47
7006, 0.43
7007, 0.37
7008, 0.37
7009, 0.37
7010, 0.40
7011, 0.30
7012, 0.40
7013, 0.40
7014, 0.40
7015, 0.47
7016, 0.33
7017, 0.33
7018, 0.37
7019, 0.43
7020, 0.37
7021, 0.33
7022, 0.33
7023, 0.37
7024, 0.37
7025, 0.37
7026, 0.40
7027, 0.33
7028, 0.47
7029, 0.43
7030, 0.37
7031, 0.37
7032, 0.43
7033, 0.37
7034, 0.30
7035, 0.30
7036, 0.43
7037, 0.37
7038, 0.43
7039, 0.40
7040, 0.30
7041, 0.27
7042, 0.33
7043, 0.47
7044, 0.43
7045, 0.37
7046, 0.40
7047, 0.37
7048, 0.37
7049, 0.43
7050, 0.40
7051, 0.33
7052, 0.40
7053, 0.47
7054, 0.40
7055, 0.40
7056, 0.43
7057, 0.40
7058, 0.40
7059, 0.40
7060, 0.33
7061, 0.37
7062, 0.47
7063, 0.27
7064, 0.37
7065, 0.37
7066, 0.37
7067, 0.40
7068, 0.30
7069, 0.37
7070, 0.43
7071, 0.47
7072, 0.37
7073, 0.37
7074, 0.30
7075, 0.33
7076, 0.43
7077, 0.37
7078, 0.33
7079, 0.40
7080, 0.37
7081, 0.40
7082, 0.33
7083, 0.33
7084, 0.40
7085, 0.37
7086, 0.43
7087, 0.33
7088, 0.40
7089, 0.40
7090, 0.33
7091, 0.40
7092, 0.33
7093, 0.37
7094, 0.40
7095, 0.40
7096, 0.43
7097, 0.33
7098, 0.47
7099, 0.30
7100, 0.40
7101, 0.40
7102, 0.40
7103, 0.30
7104, 0.37
7105, 0.40
7106, 0.33
7107, 0.40
7108, 0.40
7109, 0.40
7110, 0.47
7111, 0.43
7112, 0.30
7113, 0.33
7114, 0.43
7115, 0.33
7116, 0.43
7117, 0.33
7118, 0.43
7119, 0.37
